Date,EEM_log_ret,Gold_log_ret,FTSE100_log_ret,S&P500_log_ret,Nikkei225_log_ret,UST10Y_log_ret,EEM_vol_30d,Gold_vol_30d,FTSE100_vol_30d,S&P500_vol_30d,Nikkei225_vol_30d,UST10Y_vol_30d,EEM_zscore,Gold_zscore,FTSE100_zscore,S&P500_zscore,Nikkei225_zscore,UST10Y_zscore,EEM_sma5,Gold_sma5,FTSE100_sma5,S&P500_sma5,Nikkei225_sma5,UST10Y_sma5,EEM_macd,Gold_macd,FTSE100_macd,S&P500_macd,Nikkei225_macd,UST10Y_macd,EEM_vol_spike,Gold_vol_spike,FTSE100_vol_spike,S&P500_vol_spike,Nikkei225_vol_spike,UST10Y_vol_spike,covid_flag
2010-04-26,0.0,-0.003894865830639106,0.00526238524898594,-0.004305704355093108,0.02276613111967654,-0.0005240710417380083,0.011108440548796911,0.009860026467909963,0.006727993913168715,0.006002348429956567,0.009693454763325412,0.013692792342184545,-0.20372099625931195,-0.7752173487874526,0.5962683858448578,-0.9808895907887087,1.9824659893692258,-0.02611981955671185,30.90695266723633,112.30999908447265,5730.0,1210.222021484375,11004.0138671875,3.789400005340576,0.30214410631339916,0.8431896726277301,36.60632565997821,16.01316999227197,73.1350660152766,0.00938132677879322,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-04-27,-0.036419142074682054,0.01653654778371808,-0.026486466281746557,-0.023659640178701643,0.004188867889664694,-0.03331420617589479,0.01306510192021431,0.01024525171940416,0.008325473186960499,0.007581387764777849,0.009596368238839855,0.015047203567872373,-2.6188142495282993,1.4388386366906747,-2.6698221150824835,-2.9357762607295284,0.23575941605756262,-2.1161883139236033,30.72386779785156,112.94399871826172,5693.9599609375,1205.5300048828126,11066.4099609375,3.7664000034332275,0.19956794676953038,0.9828719166122966,23.244734381050876,13.314018301899296,80.25795083134653,-0.0008018694885594257,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-04-28,0.008394183086340051,-0.002795491486585015,-0.003020511889099454,0.006441958378180898,-0.02600898860189624,0.022243967928363896,0.013136487481181378,0.010177505205019484,0.008336794784206932,0.007643083851508487,0.010759398950923132,0.015587809517248252,0.5269473196682892,-0.602631042574407,-0.214323302420331,0.647762745441485,-2.171756357154591,1.521183900736631,30.61142234802246,113.34399871826172,5666.6,1202.614013671875,11033.3580078125,3.7734000205993654,0.13705257418722994,1.0555817114106674,11.16321356949993,11.657829970086368,61.9599401186515,-0.0021499408399403563,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-04-30,0.004289535529398641,0.009143644147560404,-0.005978580139763958,-0.003927629858576676,0.0120654000064,-0.029587928531447306,0.01307294774093987,0.010258249560967525,0.008343951028126986,0.007699052713949691,0.01096253568339464,0.016530600160209193,0.2947620611650557,0.7187187755032338,-0.48635946264269875,-0.5326199548549794,0.969016203779232,-1.640484542053389,30.498974609375,114.04799957275391,5644.2,1198.2179931640626,11055.0201171875,3.7516000270843506,0.09686089941579823,1.1842795808497897,-1.0860151500992288,9.854854637899507,57.496399199233565,-0.011956541754337024,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-05-06,-0.10153624100408064,0.026770871972384404,-0.05407118773241206,-0.05058872494889988,-0.033259025654712684,-0.07509548914519644,0.0226252926987916,0.010803017788000403,0.012833939731166396,0.01207038943502704,0.01260720628624488,0.021335786411688443,-3.711233897058549,2.249990782700736,-3.376338700535751,-3.488270151320289,-2.2595116148830283,-3.0211220950024216,29.76807098388672,115.10799865722656,5551.6599609375,1180.3919921875,11011.2662109375,3.667800045013428,-0.1691842364742442,1.5213015719268839,-33.987976314028856,3.660110163015588,24.489737501549826,-0.040643128710914134,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-05-07,0.005250834276766559,-0.0018584329204845893,-0.02658091779160493,-0.015426646180907493,-0.031445722924954136,0.00908162074522224,0.022531725054635226,0.010678221726599506,0.013514826735982756,0.01228350032479652,0.013638714986747492,0.02143805797306029,0.379714904112587,-0.5788932612717325,-1.3787892256437533,-0.909225992140066,-1.8366169103449348,0.6243118831306962,29.066000366210936,116.21199798583984,5425.47998046875,1160.1579833984374,10851.026171875,3.59060001373291,-0.3641957872722905,1.7504634154562524,-70.38708575797318,-2.6126981507170512,-28.061850313604737,-0.060182278935188904,0.0,0.0,0.0,0.0,0.0,0.0,0
2010-05-10,0.06953380065309799,-0.005936219595425441,0.05032267068882886,0.04303470414561544,0.015899645385247126,0.03157556650817207,0.026127097010131644,0.010755638272687515,0.016682718135785833,0.01474538237112058,0.01391086373028724,0.02223195163137801,2.395584888090875,-0.89887528193981,2.72917608327139,2.5303957832075743,1.2281476421405444,1.469407229316907,28.982384872436523,116.7999984741211,5382.2599609375,1155.3619873046875,10714.6341796875,3.5604000091552734,-0.3547056869939631,1.8542176569319366,-77.01104441446296,-3.6006530717065743,-55.66398536820088,-0.06602995260336986,1.0,0.0,1.0,0.0,0.0,0.0,0
2010-05-11,-0.018240423119815274,0.025942805079309364,-0.009923918660774342,-0.003403075918466228,-0.011422312064832825,-0.0011308874356624362,0.02622951530694281,0.010853743641401263,0.016742327579557133,0.014729090225238632,0.013957016188146617,0.02220940953622149,-0.4725539105336358,1.9687818069377938,-0.31281485984503604,-0.11876883580513387,-0.48955493064288763,0.1885506639526377,28.741634368896484,118.06999969482422,5331.77998046875,1148.247998046875,10611.89609375,3.5128000259399412,-0.3857782828840435,2.160871949986273,-85.56698814594984,-4.647956064186019,-86.19602982629476,-0.07017806943066507,1.0,0.0,1.0,0.0,0.0,0.0,0
2010-05-12,0.012360874607906597,0.006114187831152085,0.009199763288514778,0.013645992401824483,-0.0016408779818774743,0.009011558150816128,0.026257498338106325,0.010845298670605548,0.016830581333215352,0.01477229583452827,0.013942626781498687,0.02229019583275784,0.5077575561821009,0.2261892704517761,0.6312071129432473,0.8085404549413695,0.14907164944289733,0.5604303550374944,28.547016143798828,119.27799987792969,5297.82001953125,1145.2440185546875,10479.2220703125,3.4935999870300294,-0.3769767781666431,2.435534009745666,-87.36249254003906,-4.148743420187202,-110.49651276908844,-0.0700755757261291,1.0,0.0,1.0,0.0,0.0,0.0,0
2010-05-13,-0.00938028192837078,-0.0069433571267264235,0.009281617201221094,-0.01221949988922511,0.021559155990142832,-0.0008414026757749692,0.026172176870829483,0.010187619983625733,0.01694592189238741,0.014907669048378576,0.014527015810202297,0.020922711368778452,-0.19007863727932398,-0.9071105545555204,0.5878710116412579,-0.6281246201799341,1.4652509433663272,0.149825745891899,28.882915115356447,119.69199981689454,5332.36005859375,1151.102001953125,10464.1939453125,3.526799964904785,-0.3876347841378909,2.5559608453891514,-83.7690688063185,-4.845508150424621,-110.20619904598789,-0.0694360102441105,1.0,0.0,1.0,0.0,0.0,0.0,0
2010-05-14,-0.020800239419472434,-0.0015771788582184835,-0.031938150409341004,-0.018978981387949807,-0.01499241595171376,-0.034830806804904406,0.02643045998306736,0.010241635811111581,0.01771149753725226,0.015292643742988317,0.01475621263684143,0.021343087541085923,-0.5225200054296424,-0.3858154867751575,-1.335723096364747,-0.9265582996663969,-0.7102031788317524,-1.2278687123849512,29.07032585144043,120.11200103759765,5360.3400390625,1156.06201171875,10483.7779296875,3.5293999671936036,-0.4392933151296283,2.6060283145745444,-93.62416966422916,-7.072018474305878,-121.33001677736502,-0.07787582467147525,1.0,0.0,1.0,0.0,0.0,0.0,0
2010-05-17,-0.0060958241588487255,-0.008426213640485975,-7.598805701501801e-05,0.0011087536210084368,-0.021910920742079454,0.008678090988733681,0.026419815241226056,0.010188952029519015,0.017716055202854814,0.015294140180502454,0.014887249357281536,0.021417241493374022,-0.04199798462949702,-0.9750003989739235,0.21210862666587674,0.19787900086331023,-1.0295412866612492,0.5689213652750458,28.826692962646483,120.47000122070312,5335.36005859375,1151.50400390625,10424.78984375,3.515999937057495,-0.48856001520670134,2.5349866648686685,-100.31036146734459,-8.635338729865452,-146.75089942414343,-0.08120758099605041,1.0,0.0,1.0,0.0,0.0,0.0,0
2010-05-18,-0.02111307061466214,0.0010885264147745962,0.008476995551312984,-0.01429763178499772,0.0006719160938539518,-0.028039208022918875,0.026391813569183787,0.01019137495012658,0.017819442176361493,0.015434136707950736,0.014895438167348877,0.02184616409279454,-0.5028703181453134,-0.15124838037543423,0.5955828235433416,-0.617779669884015,0.2814335764470623,-0.9149714970974536,28.571525955200194,120.23600006103516,5329.97998046875,1144.506005859375,10391.0978515625,3.4841999053955077,-0.5687422390062196,2.4608086670541667,-100.83191921303478,-11.049266671594296,-164.44634788971962,-0.09055060503292056,1.0,0.0,1.0,0.0,0.0,0.0,0
2010-05-19,-0.009674420610743879,-0.024226160830335432,-0.028514880996549564,-0.005143468860015588,-0.0054626887061694105,-0.005048254287731983,0.02638952741091699,0.011210217632729792,0.018433396178633266,0.015445028214056016,0.014719635938582928,0.021821234462884528,-0.09224215314364514,-2.025126969867249,-1.0761189842303278,-0.069056947798368,-0.0550934660772036,0.0628821291254268,28.190939712524415,119.28199920654296,5284.9,1133.1820068359375,10349.659765625,3.44259991645813,-0.6463566453507426,2.146500401649476,-111.99343630730255,-13.273292646777008,-180.8875372564562,-0.0981948445442784,1.0,0.0,1.0,0.0,0.0,0.0,0
2010-05-20,-0.050934080567128566,-0.006796610129532695,-0.01661622372132279,-0.03975579583776626,-0.015485209918350364,-0.02868988257464278,0.027750293590088577,0.011267944125928702,0.01857348950362364,0.01693758447772802,0.014891260860215213,0.022246376932357956,-1.3199643010173001,-0.6024738380831823,-0.4705854620958471,-1.751894349068732,-0.5905612705712837,-0.8523801701705598,27.59266586303711,118.33799896240234,5212.77998046875,1116.01201171875,10231.61171875,3.382599925994873,-0.8084765345895306,1.812765928066412,-126.24256296170279,-18.33140175448898,-204.19416000026467,-0.11064324137770498,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-05-21,0.031834881199179314,-0.005366542125113491,-0.0020126674735145476,0.014912632585704338,-0.02480787293092576,-0.01980259369552217,0.02800329788828503,0.011186163160215869,0.018355105487214727,0.017149795468318758,0.015024560805684616,0.022276082429083115,1.1656625190369896,-0.5950899616397962,0.18789257391967243,0.9782336220614468,-1.0928344798232579,-0.49074245668203065,27.28271598815918,117.30799865722656,5172.77998046875,1106.4139892578125,10096.0177734375,3.3341999530792235,-0.859004850343247,1.4811764487819232,-136.7814377390896,-20.80107435049058,-239.7328821927058,-0.12424077163284197,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-05-24,-0.010499350273572386,0.013962091277818433,0.0013225159218516523,-0.012992046323687721,-0.002675100414888135,0.00840208777192344,0.027837450829606085,0.01137618394030247,0.018281936865263224,0.017089257678068064,0.01495392519692238,0.021519668488315657,-0.12500851118277356,0.9564855048390597,0.3346189430323087,-0.3958947635993854,0.15478492043030395,0.6669602661715248,26.951141357421875,116.80399780273437,5134.2,1093.756005859375,10000.5458984375,3.2851999759674073,-0.9112282754602106,1.3337349977360162,-142.94513957406252,-23.618947120518214,-266.92982586905964,-0.13132441585557997,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-05-25,-0.010884453263154653,0.004440692858806834,-0.025754877192801187,0.00035387476465256084,-0.031067774663951796,-0.021613999061209466,0.02784853556231556,0.011186517449868223,0.018691095064345443,0.017096060777174828,0.015653171508866966,0.0213739729033884,-0.10456324821601819,0.1637373394018676,-0.8513566397416343,0.3035836640396839,-1.3615301038724292,-0.5196374053515144,26.680115127563475,116.37799835205078,5060.880078125,1084.402001953125,9843.9958984375,3.241599988937378,-0.9647599300913754,1.2445007544321243,-156.42785955111685,-25.527206626378074,-309.0088600251038,-0.14088197898392174,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-05-26,-0.0005472544413804453,0.009413635235164157,0.019521985165984312,-0.005677078693651669,0.006613520022295014,0.0188211150004124,0.027812772636991865,0.011281495750776959,0.019208820560741333,0.017055833024656044,0.01578396818336668,0.02170765907115148,0.21118506572228182,0.5648177937752508,1.1520376616419095,0.005625207091251707,0.8022122474168605,1.0322321095123295,26.459545516967772,116.74599914550781,5036.880078125,1074.981982421875,9711.1599609375,3.2133999824523927,-0.9968560914717592,1.248952598202905,-157.43879769886826,-27.216393877391965,-333.4479618315472,-0.14197828538429524,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-05-27,0.05873893238977363,0.0018552983674487234,0.030706113697782252,0.032347311768677056,0.012217796243744812,0.036611814535218105,0.030152204859184354,0.011202437363766481,0.020084523274255403,0.018190837659327747,0.0160350059780399,0.023077580455641986,1.7963515748047942,-0.08082584126340044,1.4766352398799643,1.7372162784139804,1.0303651929460054,1.5891423721632811,26.830043411254884,117.31600036621094,5061.30009765625,1081.2760009765625,9633.0419921875,3.228200006484985,-0.8835658216415503,1.2557573868748335,-143.90446740103562,-25.428866557468154,-339.45734411273224,-0.13164656927942664,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-05-28,-0.016658568425197064,0.0015994852276123958,-0.0013098142988977506,-0.012451892345405802,0.012705695512031052,-0.011146354257952068,0.030232276440265462,0.011123969411965667,0.020069801304044163,0.018256891611852195,0.01627622720874769,0.023080100087551875,-0.30621446564539057,-0.0619298578713588,0.1440292277548888,-0.3408463022206379,0.9895161274963957,-0.16017298642743816,26.939607620239258,118.04799957275391,5086.40009765625,1081.62001953125,9628.730078125,3.248400020599365,-0.8215373426664918,1.2619344298195756,-132.20318392985882,-24.82748537337943,-330.46432408317196,-0.12500323634057953,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-06-01,-0.018543369171120993,0.00862693406619541,-0.0048494735275060215,-0.017314353324598773,-0.005252991614148448,-0.0015158754906374047,0.030338595694567545,0.011160035692266949,0.02007048151663302,0.018422374409748917,0.016264271108839618,0.02307597030500656,-0.3337951567804663,0.4797297082600498,0.013232335081383011,-0.5385176461088045,0.08162011065706667,0.20635228075093887,27.004481887817384,118.66200103759766,5105.1400390625,1081.0320068359374,9619.416015625,3.2622000217437743,-0.8038272728466218,1.3345587276369173,-123.53120969647443,-25.565127207178193,-323.7329085077836,-0.11877267708360062,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-06-02,0.03442740728356048,-0.0010847752867185415,-0.002326800044296655,0.02551442810834267,-0.011244172150338346,0.01146320430523463,0.030986133191171123,0.011173167237595837,0.019989987133679804,0.019001543587048364,0.01622505131426991,0.023075576490038913,1.0534216949800084,-0.27683339381905014,0.07386944647511276,1.3316858938414937,-0.22908271025839924,0.6274499666599611,27.31587448120117,119.14600067138672,5147.2599609375,1085.902001953125,9648.0861328125,3.2974000453948973,-0.7054652730334325,1.3658786999174595,-116.28642977349318,-23.644414286942265,-323.43218117939796,-0.10950630245475113,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-06-03,-0.003623754363600485,-0.01531114045936818,0.011561120928660296,0.004043191983442443,0.031866541633522545,0.013406974981595194,0.030985466743430667,0.011583015516088252,0.020127412061994247,0.019034239607806248,0.017473930460709178,0.023310551934306718,0.007987328545617437,-1.3942715762824118,0.6468066186241831,0.3543607689894692,1.9892444927744743,0.7295161608388917,27.609963989257814,119.04400024414062,5181.87998046875,1092.8780029296875,9726.3921875,3.3296000480651857,-0.6284128748748792,1.2296664096678853,-104.5067399290092,-21.515148352397773,-294.7055879920099,-0.09740865660499942,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-06-04,-0.03616583988838397,0.01037330279219319,-0.016484565077323335,-0.035017442089831104,-0.001312112238201899,-0.05599272555620183,0.031190787771194314,0.010869728893213122,0.02017620283665783,0.019773916389992898,0.017355175261842826,0.02499939183482483,-0.8339508825474963,0.7289495738248442,-0.5469115835839948,-1.3076378740123755,0.2197403499160968,-1.8048975931387297,27.38795280456543,119.14400024414063,5168.03994140625,1085.2419921875,9778.686328125,3.3010000228881835,-0.6396582631017793,1.2070540123369398,-100.88327497687533,-22.629079712520706,-269.87756668574366,-0.10149843777919987,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-06-07,-0.01571419270192372,0.019113058305128095,-0.011162321624295295,-0.013624466165715648,-0.03917613696282489,-0.0034487941607551616,0.03125875821323305,0.011274202450543353,0.020219724596523072,0.019789462337926323,0.018364453873115128,0.024836714686215754,-0.47840413052946396,1.5730072105534971,-0.4645264379242832,-0.4998891395011088,-1.8217088617734234,-0.01563452309392379,27.174592590332033,119.66600036621094,5144.17998046875,1077.4539794921875,9730.2501953125,3.2776000022888185,-0.6745295001825795,1.3590575636497988,-101.43373453209097,-24.39345510344674,-277.6944366972348,-0.10442349127019845,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-06-08,0.022678964565332378,-0.00404139168631843,-0.00810120028984005,0.01091626764351899,0.0017987159078281779,-0.005037804240894505,0.031520792969194314,0.01134661724193424,0.02006232209881753,0.019858790284517557,0.018388397032249124,0.024816343334154303,0.7960353153434704,-0.4485397151050716,-0.370309371284005,0.6372709607821547,0.32833301306190865,-0.05687339712871424,27.183240127563476,119.88399963378906,5117.16005859375,1075.7119873046875,9695.472265625,3.2519999980926513,-0.6458632140670311,1.4235726809457816,-103.9717365411534,-24.578037986006166,-279.2868127837628,-0.10680154441219791,1.0,0.0,1.0,1.0,0.0,0.0,0
2010-06-09,-0.005353080342598315,-0.0036430115290506894,0.01140987976076535,-0.005959396741888012,-0.010413771801327628,0.005979578272701373,0.031520443770286774,0.011366177248319646,0.020240842399605087,0.019851380393430377,0.0179521920737344,0.02481035632911532,-0.03490833493517526,-0.42546525796710943,0.8913358612086137,-0.08387005655608162,-0.3065077081745167,0.5242584091203193,26.97420310974121,120.03999938964844,5104.080078125,1067.173974609375,9662.6501953125,3.222599983215332,-0.6275431927761446,1.4227957526644133,-100.17251092705737,-24.945929101062575,-285.2339680121386,-0.10593190606758185,1.0,0.0,1.0,1.0,0.0,0.0,0
